Exposure,Outcome,MR-Method,Estimate,StdErr,Pvalue,OR,Lower_OR_CI_95%,Upper_OR_CI_95%,CochransQ_Pvalue,Direction,Significance
metaanalysis,3666,IVW,0.49921001918324,0.19269966923744,0.00958055221529406,1.64741932684713,1.12921044523939,2.40344078458653,0.572779045389694,positive,S
metaanalysis,3669,IVW,-0.170147237464718,0.217216482924029,0.433446729600638,0.843540606672118,0.55107104271373,1.29123234565313,0.251373912004191,negative,NS
metaanalysis,3670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
metaanalysis,3671,IVW,-0.0223294536821086,0.173622501554833,0.897666874122216,0.977918003286921,0.695844156545316,1.37433592300405,0.567705660395538,negative,NS
metaanalysis,3603,IVW,-0.277480792442539,0.187400475931968,0.138690933078983,0.757690117839684,0.524774976077015,1.09398187955453,0.4086528387999,negative,NS
metaanalysis,3543,IVW,-0.402146281300679,0.260511177902145,0.122665514452842,0.668882893473887,0.40141952964117,1.11455545170394,0.514969309749887,negative,NS
metaanalysis,2,IVW,0.924125833210792,0.276524728821757,0.000831985313146916,2.51966469016245,1.46541336740522,4.33236811678127,0.0712635677784112,positive,S
metaanalysis,3437,IVW,0.0763307187606687,0.150389893150077,0.611767430895015,1.07931946633483,0.803776951488885,1.44932062091534,0.687153606935649,positive,NS
metaanalysis,2030,IVW,-0.368737685645344,0.831889359711801,0.657582546178156,0.691606805050807,0.135438064640803,3.53165097316728,0.0260954990127529,negative,NS
metaanalysis,2029,IVW,-0.81781229657437,0.507229693607524,0.106894159887513,0.441396243077465,0.16333001451546,1.19286491206709,0.597094700980702,negative,NS
metaanalysis,GCST009131,IVW,0.315334923616647,0.371704342728109,0.396243761861763,1.37071832002336,0.661526266898244,2.84020273549725,0.706945873412907,positive,NS
metaanalysis,1135,IVW,0.530481084288291,0.540306779872386,0.326191194715625,1.69974983489285,0.589476629584339,4.90121127152322,0.39939295981303,positive,NS
metaanalysis,2052,IVW,0.016799114118724,0.242644711571132,0.944803851485787,1.01694101271293,0.63205142431356,1.63621025688021,0.991749463407223,positive,NS
metaanalysis,GCST90061440,IVW,-0.763142887695417,0.804176432438803,0.342633606973776,0.466198911277448,0.0963923251390244,2.25475860824823,0.353750664657165,negative,NS
metaanalysis,3698,IVW,0.0620972636415761,0.154426096795227,0.687598375481137,1.064065834613,0.78617341110061,1.44018620370992,0.830936950256889,positive,NS
metaanalysis,3688,IVW,0.310864151727643,0.127668755511579,0.0148947775755182,1.36460382952119,1.06250931721865,1.75259038331867,0.98832746831171,positive,S
